geoid,name,B23025001,"B23025001, Error",B23025002,"B23025002, Error",B23025003,"B23025003, Error",B23025004,"B23025004, Error",B23025005,"B23025005, Error",B23025006,"B23025006, Error",B23025007,"B23025007, Error"
04000US12,Florida,18768460,9654,11267928,39857,11191144,40194,10731195,41924,459949,16198,76784,5676,7500532,40565
04000US17,Illinois,10192179,6071,6665114,22580,6642661,22778,6329130,24465,313531,11768,22453,2320,3527065,22774
04000US18,Indiana,5470753,6083,3521827,17645,3515202,17935,3387230,18934,127972,7054,6625,1844,1948926,18224
